Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Colorado Comptech,--,System by model,HP ENVY All-in-One 27-b2XX,1,SI02
Colorado Comptech,--,System by model,NUC11TNKi5,1,SI01
Colorado Comptech,--,System by model,VivoBook_ASUSLaptop X521EA_S533EA,1,ColeAsusLaptop
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz,1,Paula-PC
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1,DIAG-LAPTOP
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz,1,MEDIA-COMPUTER
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i5-8259U CPU @ 2.30GHz,1,Cole-Work
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i5-10500 CPU @ 3.10GHz,1,Office-PC
Colorado Comptech,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,1,SI01
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i5-4430 CPU @ 3.00GHz,1,COCTS03
Colorado Comptech,--,CPU by type,AMD Ryzen 7 5700G with Radeon Graphics,1,Shivauns-PC
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,1,ProBook450G2
Colorado Comptech,--,CPU by type,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,4,Johnson-Laptop Jackson-Laptop HollandFI ColeAsusLaptop
Colorado Comptech,--,CPU by type,12th Gen Intel(R) Core(TM) i7-12700H,1,Jules_Laptop
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i7-8700T CPU @ 2.40GHz,1,SI02
Colorado Comptech,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,1,Randy-PC
Colorado Comptech,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,1,Cheris-PC
Colorado Comptech,--,Video card by description,Intel(R) Iris(R) Xe Graphics,7,Jules_Laptop SI01 Jackson-Laptop ColeAsusLaptop Johnson-Laptop HollandFI Cheris-PC
Colorado Comptech,--,Video card by description,Intel(R) HD Graphics 5500,1,ProBook450G2
Colorado Comptech,--,Video card by description,Intel(R) UHD Graphics 630,2,SI02 Office-PC
Colorado Comptech,--,Video card by description,Intel(R) HD Graphics 4600,1,COCTS03
Colorado Comptech,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,1,Cole-Work
Colorado Comptech,--,Video card by description,Intel(R) UHD Graphics 620,1,DIAG-LAPTOP
Colorado Comptech,--,Video card by description,NVIDIA GeForce GTX 1050,1,SI02
Colorado Comptech,--,Video card by description,Intel(R) HD Graphics 530,1,Paula-PC
Colorado Comptech,--,Video card by description,AMD Radeon(TM) Graphics,1,Shivauns-PC
Colorado Comptech,--,Video card by description,Intel(R) HD Graphics 4000,1,MEDIA-COMPUTER
Colorado Comptech,--,Video card by description,Intel(R) HD Graphics 620,1,Randy-PC
Colorado Comptech,--,Memory by amount,8.00 GB,2,DIAG-LAPTOP MEDIA-COMPUTER
Colorado Comptech,--,Memory by amount,16.00 GB,8,Paula-PC Shivauns-PC SI02 ColeAsusLaptop HollandFI Johnson-Laptop ProBook450G2 COCTS03
Colorado Comptech,--,Memory by amount,31.66 GB,1,SI01
Colorado Comptech,--,Memory by amount,32.00 GB,4,Cheris-PC Randy-PC Jackson-Laptop Cole-Work
Colorado Comptech,--,Memory by amount,40.00 GB,1,Jules_Laptop
Colorado Comptech,--,Memory by amount,64.00 GB,1,Office-PC
Colorado Comptech,--,Operating system by version,Microsoft Windows 11 Pro,8,Office-PC Randy-PC Johnson-Laptop SI02 Shivauns-PC Cheris-PC Jackson-Laptop HollandFI
Colorado Comptech,--,Operating system by version,Microsoft Windows 10 Pro,7,MEDIA-COMPUTER Paula-PC Cole-Work DIAG-LAPTOP SI01 ProBook450G2 COCTS03
Colorado Comptech,--,Operating system by version,Microsoft Windows 11 Home,2,Jules_Laptop ColeAsusLaptop
Colorado Comptech,--,Hard drives by capacity,100GB to 200GB,2,COCTS03 MEDIA-COMPUTER
Colorado Comptech,--,Hard drives by capacity,200GB to 300GB,2,ProBook450G2 DIAG-LAPTOP
Colorado Comptech,--,Hard drives by capacity,400GB to 500GB,3,SI02 Cole-Work Paula-PC
Colorado Comptech,--,Hard drives by capacity,500GB to 600GB,3,Cheris-PC ColeAsusLaptop Johnson-Laptop
Colorado Comptech,--,Hard drives by capacity,1000GB to 1100GB,6,HollandFI Randy-PC Shivauns-PC Office-PC Jackson-Laptop Jules_Laptop
Colorado Comptech,--,Hard drives by capacity,2000GB to 2100GB,2,SI01 MEDIA-COMPUTER
Colorado Comptech,--,CPU by speed,1690 MHz to 1790 MHz,1,Cheris-PC
Colorado Comptech,--,CPU by speed,1890 MHz to 1990 MHz,1,DIAG-LAPTOP
Colorado Comptech,--,CPU by speed,2190 MHz to 2290 MHz,1,Paula-PC
Colorado Comptech,--,CPU by speed,2290 MHz to 2390 MHz,2,Cole-Work Jules_Laptop
Colorado Comptech,--,CPU by speed,2390 MHz to 2490 MHz,4,SI01 SI02 Randy-PC ProBook450G2
Colorado Comptech,--,CPU by speed,2690 MHz to 2790 MHz,1,Johnson-Laptop
Colorado Comptech,--,CPU by speed,2790 MHz to 2890 MHz,3,Jackson-Laptop HollandFI ColeAsusLaptop
Colorado Comptech,--,CPU by speed,2990 MHz to 3090 MHz,1,COCTS03
Colorado Comptech,--,CPU by speed,3090 MHz to 3190 MHz,1,Office-PC
Colorado Comptech,--,CPU by speed,3390 MHz to 3490 MHz,1,MEDIA-COMPUTER
Colorado Comptech,--,CPU by speed,3790 MHz to 3890 MHz,1,Shivauns-PC
Empire Nissan,--,System by manufacturer,Panasonic Corporation,9,ENCONSULT17 ENCONSULT22 ENCONSULT24 ENCONSULT23 ENCONSULT20 ENCONSULT21 ENCONSULT03 ENCONSULT11 ENCONSULT15
Empire Nissan,--,System by manufacturer,Hewlett-Packard,1,ENCONSULT14
Empire Nissan,--,System by manufacturer,HP,27,ELN22 ELNLaptop01 ELN26 ELN02 ELN04 ELN06 ELN09 ELN08 ELN10 ELN12 ELN13 ELN49 ELN14 ELN15 ELN16 ELN17 ELN18 ELN19 ELN03 ELN11 ELN05 ELN21 ELN25 ELN24 ELN20 ELN07 ELN23
Empire Nissan,--,System by manufacturer,Dell Inc.,34,ELN52 ELN48 ENHYPERV ELN36 ELNIT ELN43 ELN32 ELN29 ELN31 ELN33 ELN39 ELN54 ELN41 ELN35 ELN53 ELN45 ELN55 ELN51 ELN50 EN14 EN25 ELN27 EN09 EN23 EN16 ELN30 EN73 EN24 ELN34 EN82 ELN37 ELN38 ELN44 ELN42
Empire Nissan,--,System by manufacturer,Microsoft Corporation,2,ENManagement ENIT
Empire Nissan,--,System by model,HP EliteBook 8560w,1,ENCONSULT14
Empire Nissan,--,System by model,HP Laptop 15-dy5xxx,1,ELNLaptop01
Empire Nissan,--,System by model,CF-54-2,4,ENCONSULT21 ENCONSULT03 ENCONSULT11 ENCONSULT15
Empire Nissan,--,System by model,OptiPlex 3020,3,EN14 EN23 EN82
Empire Nissan,--,System by model,OptiPlex 3040,1,EN25
Empire Nissan,--,System by model,PowerEdge R720,1,ENHYPERV
Empire Nissan,--,System by model,HP EliteDesk 800 G4 DM 35W (TAA),25,ELN22 ELN02 ELN04 ELN06 ELN09 ELN08 ELN10 ELN12 ELN13 ELN49 ELN14 ELN15 ELN16 ELN17 ELN18 ELN19 ELN03 ELN11 ELN05 ELN21 ELN25 ELN24 ELN20 ELN07 ELN23
Empire Nissan,--,System by model,OptiPlex 3050,1,EN16
Empire Nissan,--,System by model,OptiPlex 7060,22,ELN48 ELN36 ELNIT ELN43 ELN32 ELN29 ELN31 ELN33 ELN39 ELN41 ELN35 ELN53 ELN45 ELN51 ELN50 ELN27 ELN30 ELN34 ELN37 ELN38 ELN44 ELN42
Empire Nissan,--,System by model,OptiPlex 7050,1,EN24
Empire Nissan,--,System by model,OptiPlex 5060,2,ELN52 ELN55
Empire Nissan,--,System by model,OptiPlex 9020,2,ELN54 EN09
Empire Nissan,--,System by model,OptiPlex 7010,1,EN73
Empire Nissan,--,System by model,FZ55-1,5,ENCONSULT17 ENCONSULT22 ENCONSULT24 ENCONSULT23 ENCONSULT20
Empire Nissan,--,System by model,HP Laptop 15-dy1xxx,1,ELN26
Empire Nissan,--,System by model,Virtual Machine,2,ENManagement ENIT
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,1,EN25
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i3-1005G1 CPU @ 1.20GHz,1,ELN26
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,EN23
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,5,ENCONSULT17 ENCONSULT24 ENCONSULT20 ENCONSULT22 ENCONSULT23
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-8600 CPU @ 3.10GHz,2,ELN52 ELN55
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz,1,EN73
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,46,ELN29 ELN10 ELN08 ELN27 ELN09 ELN02 ELN04 ELN12 ELN11 ELN43 ELN03 ELN06 ELN48 ELN22 ELNIT ELN30 ELN39 ELN15 ELN16 ELN17 ELN18 ELN19 ELN21 ELN20 ELN14 ELN13 ELN35 ELN31 ELN32 ELN33 ELN34 ELN37 ELN53 ELN38 ELN42 ELN41 ELN36 ELN05 ELN50 ELN24 ELN25 ELN07 ELN23 ELN44 ELN45 ELN51
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,ELN49
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,2,ELN54 EN09
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,4,ENCONSULT15 ENCONSULT03 ENCONSULT21 ENCONSULT11
Empire Nissan,--,CPU by type,12th Gen Intel(R) Core(TM) i3-1215U,1,ELNLaptop01
Empire Nissan,--,CPU by type,Intel(R) Xeon(R) CPU E5-2640 0 @ 2.50GHz,4,ENHYPERV ENManagement ENIT ENHYPERV
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2,EN14 EN82
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,1,EN16
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,1,EN24
Empire Nissan,--,CPU by type,Intel(R) Core(TM) i5-2540M CPU @ 2.60GHz,1,ENCONSULT14
Empire Nissan,--,Video card by description,Matrox G200eR (Renesas) WDDM 1.2,1,ENHYPERV
Empire Nissan,--,Video card by description,Intel(R) UHD Graphics 630,49,ELN50 ELN24 ELN55 ELN22 ELN36 ELNIT ELN16 ELN17 ELN52 ELN10 ELN02 ELN18 ELN35 ELN08 ELN43 ELN48 ELN09 ELN04 ELN19 ELN49 ELN03 ELN15 ELN20 ELN06 ELN21 ELN11 ELN12 ELN13 ELN14 ELN05 ELN23 ELN25 ELN07 ELN30 ELN29 ELN31 ELN32 ELN33 ELN34 ELN37 ELN38 ELN41 ELN42 ELN44 ELN45 ELN51 ELN53 ELN27 ELN39
Empire Nissan,--,Video card by description,Intel(R) HD Graphics 4600,5,EN14 EN82 ELN54 EN09 EN23
Empire Nissan,--,Video card by description,NVIDIA Quadro 1000M,1,ENCONSULT14
Empire Nissan,--,Video card by description,Intel(R) UHD Graphics 620,5,ENCONSULT20 ENCONSULT17 ENCONSULT24 ENCONSULT22 ENCONSULT23
Empire Nissan,--,Video card by description,Intel(R) UHD Graphics,2,ELNLaptop01 ELN26
Empire Nissan,--,Video card by description,Intel(R) HD Graphics 530,2,EN24 EN25
Empire Nissan,--,Video card by description,Intel(R) HD Graphics 520,4,ENCONSULT15 ENCONSULT03 ENCONSULT11 ENCONSULT21
Empire Nissan,--,Video card by description,Intel(R) HD Graphics 630,1,EN16
Empire Nissan,--,Video card by description,Intel(R) HD Graphics 4000,1,EN73
Empire Nissan,--,Memory by amount,8.00 GB,10,ENCONSULT17 ENCONSULT22 ELN26 ENCONSULT24 ENCONSULT23 ENCONSULT20 ENIT EN25 EN16 EN73
Empire Nissan,--,Memory by amount,16.00 GB,56,ELN48 ELN36 ELNIT ELN22 ELN43 ELN32 ELN29 ELN31 ELN33 ELN39 ELN54 ELN41 ELNLaptop01 ELN35 ELN53 ELN45 ELN51 ELN02 ELN04 ELN06 ELN09 ELN08 ENManagement ELN10 ELN12 ELN13 ELN49 ELN14 ELN15 ELN16 ELN17 ELN18 ELN19 ELN50 EN14 ELN27 EN09 EN23 ENCONSULT14 ELN03 ELN30 EN24 ELN11 ELN34 EN82 ELN05 ELN21 ELN25 ELN24 ELN20 ELN37 ELN38 ELN07 ELN44 ELN23 ELN42
Empire Nissan,--,Memory by amount,16.02 GB,4,ENCONSULT21 ENCONSULT03 ENCONSULT11 ENCONSULT15
Empire Nissan,--,Memory by amount,32.00 GB,2,ELN52 ELN55
Empire Nissan,--,Memory by amount,64.00 GB,1,ENHYPERV
Empire Nissan,--,Operating system by version,Microsoft Windows 11 Pro,11,ELNLaptop01 ELN52 ENCONSULT24 ELN22 ELNIT ENCONSULT20 ENCONSULT17 ELN39 ELN35 ENCONSULT23 ELN17
Empire Nissan,--,Operating system by version,Microsoft Windows Server 2016 Standard x64 Edition,2,ENManagement ENHYPERV
Empire Nissan,--,Operating system by version,Microsoft Windows 10 Pro,60,ELN14 ELN55 ELN27 EN09 ELN26 ELN53 ELN49 EN16 ENCONSULT21 ELN30 ELN29 ELN13 EN14 ELN54 ENCONSULT15 ELN43 ELN51 ELN32 ELN48 ELN44 ELN33 ELN21 ENCONSULT14 ELN12 ELN34 ELN38 ELN18 ELN31 ELN37 ELN15 ELN45 ELN50 ELN41 ELN09 ELN42 ELN08 ELN19 ELN20 ENCONSULT22 ELN36 ELN11 ELN10 ELN05 ELN25 ELN24 ELN07 ENCONSULT03 EN82 ENCONSULT11 ENIT EN25 ELN16 EN24 ELN04 ELN23 ELN03 EN73 ELN02 ELN06 EN23
Empire Nissan,--,Hard drives by capacity,100GB to 200GB,1,ENIT
Empire Nissan,--,Hard drives by capacity,200GB to 300GB,31,ENManagement EN24 ENCONSULT14 EN73 ELN02 ELN16 ELN04 ELN10 ELN03 ELN05 ELN49 ELN21 ELN07 ELN22 ELN18 ELN17 ELN14 ELN20 ELN23 ELN15 ELN13 ELN24 ELN19 ELN12 ELN25 EN25 ELNLaptop01 ELN08 ELN06 ELN09 ELN11
Empire Nissan,--,Hard drives by capacity,400GB to 500GB,14,ENManagement ELNIT ELN50 ELN43 ELN27 ELN36 ELN48 ELN39 ELN35 ELN53 ENCONSULT11 ENCONSULT03 ELN54 ENCONSULT21
Empire Nissan,--,Hard drives by capacity,500GB to 600GB,26,EN16 ELN34 ELN32 ENCONSULT24 EN23 ELN29 ELN38 ELN41 ELN42 ELN44 ELN51 ELN26 ENCONSULT22 EN82 EN14 ENCONSULT20 ELN45 ENCONSULT23 ENCONSULT17 EN09 ELN55 ELN52 ELN30 ELN31 ELN33 ELN37
Empire Nissan,--,Hard drives by capacity,900GB to 1000GB,2,ENCONSULT15 ENHYPERV
Empire Nissan,--,Hard drives by capacity,1100GB to 1200GB,1,ENHYPERV
Empire Nissan,--,Hard drives by capacity,1900GB to 2000GB,1,ENHYPERV
Empire Nissan,--,CPU by speed,1190 MHz to 1290 MHz,2,ELNLaptop01 ELN26
Empire Nissan,--,CPU by speed,1890 MHz to 1990 MHz,5,ENCONSULT17 ENCONSULT24 ENCONSULT20 ENCONSULT22 ENCONSULT23
Empire Nissan,--,CPU by speed,2090 MHz to 2190 MHz,46,ELN29 ELN10 ELN08 ELN27 ELN09 ELN02 ELN04 ELN12 ELN11 ELN43 ELN03 ELN06 ELN48 ELN22 ELNIT ELN30 ELN39 ELN15 ELN16 ELN17 ELN18 ELN19 ELN21 ELN20 ELN14 ELN13 ELN35 ELN31 ELN32 ELN33 ELN34 ELN37 ELN53 ELN38 ELN42 ELN41 ELN36 ELN05 ELN50 ELN24 ELN25 ELN07 ELN23 ELN44 ELN45 ELN51
Empire Nissan,--,CPU by speed,2490 MHz to 2590 MHz,8,ENCONSULT15 ENCONSULT03 ENHYPERV ENManagement ENCONSULT21 ENCONSULT11 ENIT ENHYPERV
Empire Nissan,--,CPU by speed,2590 MHz to 2690 MHz,1,ENCONSULT14
Empire Nissan,--,CPU by speed,2990 MHz to 3090 MHz,2,ELN54 EN09
Empire Nissan,--,CPU by speed,3090 MHz to 3190 MHz,2,ELN52 ELN55
Empire Nissan,--,CPU by speed,3190 MHz to 3290 MHz,3,ELN49 EN25 EN23
Empire Nissan,--,CPU by speed,3290 MHz to 3390 MHz,2,EN14 EN82
Empire Nissan,--,CPU by speed,3390 MHz to 3490 MHz,3,EN16 EN73 EN24
Foundation Hyundai Boulder,--,System by manufacturer,HP,4,FHB29 FHBLAPTOP03 FHBLAPTOP01 FHBLAPTOP02
Foundation Hyundai Boulder,--,System by manufacturer,Intel(R) Client Systems,2,FHB26 FHB27
Foundation Hyundai Boulder,--,System by manufacturer,Dell Inc.,16,FHB16 FHB07 FAC-2006 FHB03 FHB09 FB-Management FHB08 FHB04 FHB15 FHB14 FHB05 FHB13 FHB28 FHB21 FHB22 FHB18
Foundation Hyundai Boulder,--,System by manufacturer,Microsoft Corporation,2,FAC-2011 FHB20
Foundation Hyundai Boulder,--,System by model,OptiPlex 7040,4,FHB16 FHB15 FHB14 FHB22
Foundation Hyundai Boulder,--,System by model,HP ProBook 450 G8 Notebook PC,2,FHBLAPTOP03 FHBLAPTOP02
Foundation Hyundai Boulder,--,System by model,OptiPlex 5050,2,FHB07 FHB04
Foundation Hyundai Boulder,--,System by model,HP ProDesk 600 G6 Microtower PC,1,FHB29
Foundation Hyundai Boulder,--,System by model,OptiPlex Micro 7010,2,FAC-2006 FHB28
Foundation Hyundai Boulder,--,System by model,OptiPlex 5040,6,FHB03 FHB09 FHB08 FHB05 FHB13 FHB18
Foundation Hyundai Boulder,--,System by model,NUC11TNHi5,2,FHB26 FHB27
Foundation Hyundai Boulder,--,System by model,PowerEdge T340,1,FB-Management
Foundation Hyundai Boulder,--,System by model,Surface Pro 7,2,FAC-2011 FHB20
Foundation Hyundai Boulder,--,System by model,HP Pavilion x360 Convertible 14m-dw1xxx,1,FHBLAPTOP01
Foundation Hyundai Boulder,--,System by model,OptiPlex 7050,1,FHB21
Foundation Hyundai Boulder,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,12,FHB09 FHB16 FHB03 FHB18 FHB05 FHB08 FHB04 FHB14 FHB15 FHB22 FHB13 FHB07
Foundation Hyundai Boulder,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500T,2,FAC-2006 FHB28
Foundation Hyundai Boulder,--,CPU by type,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,1,FHB21
Foundation Hyundai Boulder,--,CPU by type,Intel(R) Core(TM) i5-1035G4 CPU @ 1.10GHz,2,FAC-2011 FHB20
Foundation Hyundai Boulder,--,CPU by type,Intel(R) Core(TM) i5-10500 CPU @ 3.10GHz,1,FHB29
Foundation Hyundai Boulder,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,1,FHBLAPTOP01
Foundation Hyundai Boulder,--,CPU by type,Intel(R) Xeon(R) E-2234 CPU @ 3.60GHz,1,FB-Management
Foundation Hyundai Boulder,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,4,FHB27 FHBLAPTOP02 FHBLAPTOP03 FHB26
Foundation Hyundai Boulder,--,Video card by description,Intel(R) Iris(R) Xe Graphics,4,FHB26 FHBLAPTOP03 FHB27 FHBLAPTOP02
Foundation Hyundai Boulder,--,Video card by description,Intel(R) UHD Graphics 630,1,FHB29
Foundation Hyundai Boulder,--,Video card by description,Intel(R) Iris(R) Plus Graphics,2,FHB20 FAC-2011
Foundation Hyundai Boulder,--,Video card by description,Intel(R) UHD Graphics 770,2,FAC-2006 FHB28
Foundation Hyundai Boulder,--,Video card by description,Intel(R) UHD Graphics,1,FHBLAPTOP01
Foundation Hyundai Boulder,--,Video card by description,Intel(R) HD Graphics 530,13,FHB07 FHB03 FHB13 FHB05 FHB21 FHB22 FHB08 FHB15 FHB04 FHB16 FHB09 FHB18 FHB14
Foundation Hyundai Boulder,--,Memory by amount,8.00 GB,4,FAC-2011 FHB20 FHB04 FHBLAPTOP01
Foundation Hyundai Boulder,--,Memory by amount,16.00 GB,16,FHB16 FHB07 FAC-2006 FHB03 FHB29 FHB09 FB-Management FHB08 FHBLAPTOP03 FHB15 FHB14 FHB05 FHB13 FHB28 FHB22 FHB18
Foundation Hyundai Boulder,--,Memory by amount,31.66 GB,2,FHB26 FHB27
Foundation Hyundai Boulder,--,Memory by amount,32.00 GB,2,FHB21 FHBLAPTOP02
Foundation Hyundai Boulder,--,Operating system by version,Microsoft Windows 11 Pro,8,FHBLAPTOP01 FHB26 FAC-2006 FHB20 FAC-2011 FHBLAPTOP02 FHB27 FHB28
Foundation Hyundai Boulder,--,Operating system by version,Microsoft Windows 10 Pro,15,FHB09 FHB08 FHB18 FHB15 FHB16 FHB14 FHB29 FHB13 FHB03 FHB05 FHB07 FHBLAPTOP03 FHB22 FHB04 FHB21
Foundation Hyundai Boulder,--,Operating system by version,Microsoft Windows Server 2019 Standard x64 Edition,1,FB-Management
Foundation Hyundai Boulder,--,Hard drives by capacity,100GB to 200GB,3,FHB20 FAC-2011 FHBLAPTOP01
Foundation Hyundai Boulder,--,Hard drives by capacity,200GB to 300GB,3,FAC-2006 FHB21 FHB28
Foundation Hyundai Boulder,--,Hard drives by capacity,400GB to 500GB,7,FHB16 FHB07 FHB09 FHB26 FHB27 FHB18 FHB03
Foundation Hyundai Boulder,--,Hard drives by capacity,500GB to 600GB,10,FHB15 FHBLAPTOP03 FHB04 FHB14 FHB22 FHB08 FHB05 FHBLAPTOP02 FHB29 FHB13
Foundation Hyundai Boulder,--,Hard drives by capacity,900GB to 1000GB,1,FB-Management
Foundation Hyundai Boulder,--,CPU by speed,790 MHz to 890 MHz,1,FHB21
Foundation Hyundai Boulder,--,CPU by speed,1490 MHz to 1590 MHz,2,FAC-2011 FHB20
Foundation Hyundai Boulder,--,CPU by speed,1590 MHz to 1690 MHz,2,FAC-2006 FHB28
Foundation Hyundai Boulder,--,CPU by speed,1690 MHz to 1790 MHz,1,FHBLAPTOP01
Foundation Hyundai Boulder,--,CPU by speed,2390 MHz to 2490 MHz,4,FHB27 FHBLAPTOP02 FHBLAPTOP03 FHB26
Foundation Hyundai Boulder,--,CPU by speed,3090 MHz to 3190 MHz,1,FHB29
Foundation Hyundai Boulder,--,CPU by speed,3190 MHz to 3290 MHz,12,FHB09 FHB16 FHB03 FHB18 FHB05 FHB08 FHB04 FHB14 FHB15 FHB22 FHB13 FHB07
Foundation Hyundai Boulder,--,CPU by speed,3590 MHz to 3690 MHz,1,FB-Management
Foundation Wheat Ridge,--,System by manufacturer,Supermicro,9,PARTSSERVER FW006 MW032 MW039 MW031 MW037 MW046 MW035 MW036
Foundation Wheat Ridge,--,System by manufacturer,--,23,MW307 MW020 MW326 FAC-2015 FW055 MW048 MW103 MW053 MW233 MW028 MW022 MW040 MW138 MW204 MW091 MWCONFERENCEPC MW335 MW211 MW051 MW029 MW123 MW133 MW334
Foundation Wheat Ridge,--,System by manufacturer,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14,MW322 MW302 MW310 MW318 MW321 MW314 MW137 MW327 MW323 MW330 MW324 MW329 MW315 MW309
Foundation Wheat Ridge,--,System by manufacturer,Intel Corporation,1,MW339
Foundation Wheat Ridge,--,System by manufacturer,LENOVO,1,MW101
Foundation Wheat Ridge,--,System by manufacturer,System manufacturer,3,MW059 MW166 MW017
Foundation Wheat Ridge,--,System by manufacturer,"Gigabyte Technology Co., Ltd.",1,MW070
Foundation Wheat Ridge,--,System by manufacturer,Intel(R) Client Systems,28,MW018 MW113 FW01 MW104 FAC-2002 MW013 MW167 MW061 MW074 MW015 MW170 MW102 FAC-2031 MW016 MW130 MW108 MW011 MW114 MW068 MW001 MW003 MW004 MW005 MW106 MW006 MW002 MW320 MW057
Foundation Wheat Ridge,--,System by manufacturer,HP,16,MVDLAPTOP15 MWTECHLAPTOP2 MW054 MW073 MWTECHLAPTOP4 MCFLAPTOP09 MVDLaptop6 FLAPTOP01 MW072 MVDLAPTOP2 MVDLAPTOP13 MW027 MVDLAPTOP11 MW064 MVDLAPTOP12 FWTECHLAPTOP01
Foundation Wheat Ridge,--,System by manufacturer,Dell Inc.,35,MW079 FAC-2005 FW030 FAC-LTCO1014 MW098 MW081 MW097 FW002 FW003 FW005 FW08 MW095 MW008 FW07 FW004 MW050 MW082 FW337 MW096 MW100 FW033 FW034 MW026 MW014 FW031 MW062 MW023 MW066 MW047 MWCONFERENCEPC2 MW042 MW021 FW041 FW238 MW085
Foundation Wheat Ridge,--,System by manufacturer,ASUS,6,MW077 MW231 MW110 FW116 ITPC2 MW124
Foundation Wheat Ridge,--,System by model,--,23,MW307 MW020 MW326 FAC-2015 FW055 MW048 MW103 MW053 MW233 MW028 MW022 MW040 MW138 MW204 MW091 MWCONFERENCEPC MW335 MW211 MW051 MW029 MW123 MW133 MW334
Foundation Wheat Ridge,--,System by model,HP ProBook 450 G8 Notebook PC,2,MCFLAPTOP09 FLAPTOP01
Foundation Wheat Ridge,--,System by model,HP EliteDesk 800 G2 SFF USAO,1,MW072
Foundation Wheat Ridge,--,System by model,OptiPlex Micro 7010,11,FW030 FW002 FW003 FW005 FW08 FW004 FW337 FW033 FW034 FW031 FW041
Foundation Wheat Ridge,--,System by model,HP EliteBook 650 15.6 inch G9 Notebook PC,3,MVDLAPTOP13 MVDLAPTOP11 MVDLAPTOP12
Foundation Wheat Ridge,--,System by model,NUC11TNHi5,1,MW061
Foundation Wheat Ridge,--,System by model,NUC11TNHi3,5,FW01 FAC-2031 MW130 MW108 MW320
Foundation Wheat Ridge,--,System by model,To be filled by O.E.M.,1,MW070
Foundation Wheat Ridge,--,System by model,HP EliteDesk 800 G2 DM 35W,1,MW054
Foundation Wheat Ridge,--,System by model,NUC7i5BNH,13,MW018 MW104 MW167 MW015 MW170 MW011 MW001 MW003 MW004 MW005 MW006 MW002 MW339
Foundation Wheat Ridge,--,System by model,OptiPlex 7040,2,MW079 FW238
Foundation Wheat Ridge,--,System by model,OptiPlex 3090,1,MW085
Foundation Wheat Ridge,--,System by model,OptiPlex 9020,2,MW082 MW100
Foundation Wheat Ridge,--,System by model,NUC8i5BEH,2,MW102 MW114
Foundation Wheat Ridge,--,System by model,OptiPlex 5040,1,MW042
Foundation Wheat Ridge,--,System by model,Latitude 5530,1,FAC-2005
Foundation Wheat Ridge,--,System by model,C7H170-M,8,FW006 MW032 MW039 MW031 MW037 MW046 MW035 MW036
Foundation Wheat Ridge,--,System by model,HP 250 G7 Notebook PC,1,MWTECHLAPTOP4
Foundation Wheat Ridge,--,System by model,NUC10i3FNH,2,MW113 MW013
